,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_mom_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_sp500_close,us_sp500_log_ret,us_house_price_idx,us_cpi,us_unemployment,us_consumer_confidence,us_delinquency_rate,us_house_price_yoy,us_indprod_yoy,us_oil_yoy,us_reer_interp,us_reer_diff,us_bond_yield_10y_d1,us_house_price_yoy_L7,us_unemployment_L0,us_consumer_confidence_L3,us_credit_mom_growth_L18,us_gdp_yoy_growth_L2,us_cpi_L18,us_indprod_yoy_L5,us_sp500_log_ret_L12,us_bond_yield_10y_d1_L4,us_reer_diff_L0,us_oil_yoy_L4,us_vix_log_ret_L11
2013-08-31,17795.83858230964,1.87264633562787,2.74,0.13,2.6100000000000003,83.26,-0.0031178823674991,107.98,0.0270337469072354,25161.10619890967,0.3092400962703356,2.5645444982950405,99.6543,17.01,0.2348223003599223,1632.969970703125,-0.0317982680379454,92.75598908791058,1.5232631071016298,7.336417857236978,100.7348,2.46484423493236,5.8039497814582175,2.2593571227008002,11.931170312014094,83.26,-0.2599999999999909,0.16000000000000014,3.6795434076928313,7.336417857236978,100.562,0.0266274070584549,1.5199382041070075,3.023081864140076,2.534732272069462,0.019570609701871,-0.19999999999999996,-0.2599999999999909,-11.125941462484512,-0.1049154070757786
2013-09-30,17860.45,2.237022493295515,2.81,0.1,2.71,82.86,-0.0048158051175736,102.36,-0.0534500134985528,25246.055,0.3376195005846405,2.62456280185992,100.161,16.6,-0.0243987110452728,1681.550048828125,0.0293155913664249,93.0129268939342,1.553359,7.233333,100.7475,2.44,5.8431640992279155,2.854766330187619,11.043610327619868,82.86,-0.4000000000000057,0.06999999999999984,4.353327418264419,7.233333,100.6512,0.0383682996757173,1.621157493795944,2.815192,1.7145631127746475,0.0239471187962545,0.16999999999999993,-0.4000000000000057,6.2528895053167055,0.1675918636489692
2013-10-31,17933.099477493084,2.683121222485929,2.62,0.1,2.52,81.7,-0.0140984347832984,96.29,-0.0611315400393953,25349.74518099971,0.4107183518363921,2.745130074664348,100.082,13.75,-0.1883638712499172,1756.5400390625,0.0436299711128339,93.22311299930784,1.478388184488126,7.124747180071103,100.7524,2.418150307419449,5.811198274095908,2.4178437626957816,11.66647338513278,81.7,-1.1599999999999966,-0.18999999999999995,4.973986773826922,7.124747180071103,100.7047,0.0729415505251074,1.87264633562787,2.516002145804504,1.5594777439077445,-0.0199878423580502,0.3699999999999999,-1.1599999999999966,13.311382878645329,-0.1587310461808379
2013-11-30,17990.9278421016,3.0055155591885763,2.72,0.13,2.5900000000000003,82.11,0.00500580985474,92.55,-0.0396154322326861,25453.574162843543,0.4095858995918133,2.9151509902410666,100.3158,13.7,-0.003642991278501,1805.81005859375,0.0276632897732354,93.4058342514754,1.3498854054370757,7.024319553000866,100.7579,2.3991807533977245,5.707094032659565,2.281966236973343,4.529026428732763,82.11,0.4099999999999966,0.10000000000000009,5.335935664286251,7.024319553000866,100.7348,0.1213757877936094,2.237022493295515,2.1709263952392908,1.7645800035426706,0.0028426724604567,0.28000000000000025,0.4099999999999966,19.323342415985458,0.1270517176418742
2013-12-31,18016.147,3.0091449601746367,2.9,0.13,2.77,82.06,-0.0006091247066572,98.17,0.0589516306849235,25547.606,0.3694248853024495,3.131528070470901,100.5175,13.72,0.00145878946366,1848.3599853515625,0.0232894744820535,93.6104804185167,1.233471,6.933333,100.7515,2.38,5.526767202113492,2.245344069429267,6.904061853424803,82.06,-0.04999999999999716,0.17999999999999972,5.52079876990863,6.933333,100.7475,0.165957507243486,2.683121222485929,1.889765,1.2364196654177428,0.0070433681007134,0.16000000000000014,-0.04999999999999716,11.931170312014094,-0.2326222952687536
2014-01-31,17995.220121076298,2.5645828550362904,2.86,0.1,2.76,82.96,0.0109078769072317,97.55,-0.0063356026353098,25617.151409135586,0.2722188886723264,3.3717177335183424,100.1599,18.41,0.2940393729472473,1782.5899658203125,-0.0362314077760193,93.85470662683925,1.1974313732221793,6.857259671245872,100.7389,2.3598208118059496,5.271608762630242,1.8566277042981971,-0.10240655401946297,82.96,0.8999999999999915,-0.040000000000000036,5.618558229088966,6.857259671245872,100.7524,0.2225411891085604,3.0055155591885763,1.7239447865946156,2.2593571227008002,0.0491977919987461,0.06999999999999984,0.8999999999999915,11.043610327619868,0.0826250202770092
2014-02-28,17963.416276133885,2.02710966009938,2.71,0.12,2.59,83.04,0.0009638554963066,102.88,0.053198193420189,25669.80965083202,0.2055585371512513,3.582652817703358,100.9168,14.0,-0.2738366656297279,1859.449951171875,0.0422133750722756,94.08190762533305,1.2491585303485857,6.782596054473436,100.7549,2.3409523556687684,4.96235462798349,2.148610089064018,11.789633815060307,83.04,0.0800000000000125,-0.1499999999999999,5.717733782085044,6.782596054473436,100.7579,0.2628536192938124,3.0091449601746367,1.6717879771724056,2.854766330187619,0.0109999271263544,-0.18999999999999995,0.0800000000000125,11.66647338513278,-0.1998829837239018
2014-03-31,17953.974,1.6508175559380112,2.72,0.13,2.5900000000000003,83.34,0.0036062065767288,101.57,-0.0128150445378994,25734.748,0.252975577346648,3.776024507431064,101.8942,13.88,-0.0086083745366001,1872.3399658203125,0.0069082484269442,94.2967836390594,1.405456,6.666667,100.8007,2.32,4.513186574793471,2.724108069090181,4.452900041135344,83.34,0.29999999999999716,0.010000000000000231,5.8039497814582175,6.666667,100.7515,0.2789386785499559,2.5645828550362904,1.697784,2.4178437626957816,0.0353552943297048,0.10000000000000009,0.29999999999999716,4.529026428732763,0.0625680771502723
2014-04-30,17999.43031697603,1.7624489904952911,2.71,0.11,2.6,83.18,-0.0019216916795416,100.07,-0.014878274849045,25816.2297082552,0.3166213566777376,3.895317385332575,101.9928,13.41,-0.0344482577850713,1883.949951171875,0.0061816433655846,94.43975791852075,1.6445276023140516,6.507176470145798,100.8573,2.3001353418699173,3.974530200718296,2.9123215934373725,7.3482085389401375,83.18,-0.1599999999999966,-0.010000000000000231,5.8431640992279155,6.507176470145798,100.7389,0.2928904171866753,2.02710966009938,1.769581774170521,2.281966236973343,0.0179241658366525,0.17999999999999972,-0.1599999999999966,6.904061853424803,0.1869950371978987
2014-05-31,18087.370930834884,2.2059418313575607,2.56,0.1,2.46,83.1,-0.0009622324533632,103.4,0.0327350209719642,25908.159986463885,0.3560949032743288,3.945137750829275,102.3836,11.4,-0.1623873418931373,1923.5699462890625,0.0208121960133582,94.55524890919514,1.897975949022001,6.331390619045245,100.9068,2.2798244473160123,3.4051113159398794,3.226027611336124,12.476884586098125,83.1,-0.0800000000000125,-0.1499999999999999,5.811198274095908,6.331390619045245,100.7549,0.2437043013716833,1.6508175559380112,1.8451778771576304,2.245344069429267,0.0205502023835115,-0.040000000000000036,-0.0800000000000125,-0.10240655401946297,0.0337788447609927
2014-06-30,18185.911,2.6891521587272926,2.6,0.11,2.49,83.38,0.0033637705912484,106.07,0.0254942914430498,25987.556,0.3064517649173037,3.9260258641377934,102.735,11.57,0.0148021858051353,1960.22998046875,0.0188789967135605,94.685294524021,2.050846,6.2,100.942,2.26,2.9514499375936643,3.365841732090935,10.076795350767952,83.38,0.28000000000000114,0.040000000000000036,5.707094032659565,6.2,100.8007,0.1588428886293069,1.7624489904952911,1.889365,1.8566277042981971,-0.01511292877028,-0.1499999999999999,0.28000000000000114,11.789633815060307,-0.2259648465258613
2014-07-31,18278.320312025284,3.0170282157743644,2.54,0.12,2.42,83.14,-0.0028825386281594,98.23,-0.0767875858306005,26048.59585259004,0.234881081506999,3.8473759814818376,102.9632,16.95,0.381852292620874,1930.6700439453125,-0.0151946876379915,94.88040580006384,2.0427255050777577,6.137558360244252,100.9587,2.239164812601813,2.670253589214089,3.9177888079901857,-6.53663177925784,83.14,-0.23999999999999488,-0.06000000000000005,5.526767202113492,6.137558360244252,100.8573,0.0392310754101288,2.2059418313575607,1.8679674253603096,2.148610089064018,0.048277728051788,0.010000000000000231,-0.23999999999999488,4.452900041135344,0.2348223003599223
2014-08-31,18353.67666038649,3.134654630051448,2.42,0.09,2.33,83.61,0.0056371963374751,97.86,-0.0037737818258007,26103.56752769337,0.2110350800266447,3.745707050131752,102.7688,11.98,-0.3470292411391559,2003.3699951171875,0.0369636444079892,95.1406571399205,1.922598164314498,6.1111377360423385,100.9595,2.2186644186834474,2.5709046665976842,3.1253041765382905,-9.372105945545472,83.61,0.46999999999999886,-0.1200000000000001,5.271608762630242,6.1111377360423385,100.9068,0.00150054721888,2.6891521587272926,1.7983891661405178,2.724108069090181,-0.0317982680379454,-0.010000000000000231,0.46999999999999886,7.3482085389401375,-0.0243987110452728
2014-09-30,18406.941,3.059782928201682,2.53,0.13,2.4,84.62,0.012007515129955,91.17,-0.070811990264166,26171.607,0.2606520056480654,3.666125261946873,103.0641,16.31,0.3085398239456191,1972.2900390625,-0.0156354361052898,95.4488500212256,1.783154,6.066667,100.9466,2.2,2.618908154636568,2.89843352202952,-10.932004689331764,84.62,1.0100000000000051,0.10999999999999988,4.96235462798349,6.066667,100.942,0.0661685823819091,3.0170282157743644,1.681829,2.9123215934373725,0.0293155913664249,-0.1499999999999999,1.0100000000000051,12.476884586098125,-0.1883638712499172
2014-10-31,18441.3876978116,2.834357891988737,2.3,0.11,2.19,85.4,0.0091754555026028,80.53,-0.1240961097893578,26270.65416597896,0.3784527483503774,3.632813578218896,103.0764,14.03,-0.1505805225185528,2018.050048828125,0.0229363988295643,95.82438648841833,1.6700952249152083,5.962593907509224,100.9155,2.1824789544435146,2.7903739806777184,2.9919466037849007,-16.367224010800708,85.4,0.7800000000000011,-0.22999999999999998,4.513186574793471,5.962593907509224,100.9587,0.2014375470108298,3.134654630051448,1.5500813691661477,3.226027611336124,0.0436299711128339,0.040000000000000036,0.7800000000000011,10.076795350767952,-0.003642991278501
2014-11-30,18466.685262533283,2.6444295958896413,2.33,0.13,2.2,86.34,0.0109468893328072,65.94,-0.1998845481638686,26377.702810125465,0.4074837401085052,3.6306439377419055,103.7126,13.33,-0.0511807599237522,2067.56005859375,0.0242374735633067,96.2595714364862,1.5269606501719275,5.829753045032769,100.8651,2.166519833305101,3.0552022878225227,3.3861066751199598,-28.75202593192868,86.34,0.9399999999999977,0.03000000000000025,3.974530200718296,5.829753045032769,100.9595,0.3079947474028177,3.059782928201682,1.436288792013161,3.365841732090935,0.0276632897732354,-0.06000000000000005,0.9399999999999977,-6.53663177925784,0.00145878946366
2014-12-31,18500.031,2.6858351011456394,2.21,0.25,1.96,87.77,0.0164267664766946,53.45,-0.2099986001725306,26475.049,0.3690472615271556,3.630254044155845,103.7044,19.2,0.3648931448431185,2058.89990234375,-0.004197384221126,96.8051681274448,1.248028,5.7,100.79,2.15,3.4127457680434903,3.170492700276073,-45.553631455638175,87.77,1.4299999999999926,-0.1200000000000001,3.4051113159398794,5.7,100.9466,0.3248980157444014,2.834357891988737,1.39285,3.9177888079901857,0.0232894744820535,-0.1200000000000001,1.4299999999999926,-9.372105945545472,0.2940393729472473
2015-01-31,18551.62959312536,3.0919848065508626,1.88,0.18,1.7,89.45,0.018960053350702,47.79,-0.1119302248809874,26543.24515543684,0.2575865126324794,3.615131641728886,102.8905,20.97,0.0881825658800928,1994.989990234375,-0.0315327792664254,97.4469527748976,0.7856798957768419,5.610354105678092,100.6933,2.13311592479267,3.827454452914014,2.7262407410550527,-51.009738595592005,89.45,1.6800000000000068,-0.33000000000000007,2.9514499375936643,5.610354105678092,100.9155,0.3107950038433671,2.6444295958896413,1.44175401349151,3.1253041765382905,-0.0362314077760193,0.10999999999999988,1.6800000000000068,-10.932004689331764,-0.2738366656297279
2015-02-28,18607.203700967148,3.5838807882473622,1.98,0.22,1.76,90.56,0.0123328045001445,49.84,0.0420014618891309,26598.15950831935,0.206886356814806,3.616504641503026,102.2335,13.34,-0.4523258044263508,2104.5,0.0534388763256272,98.03123337549228,0.3245292626802438,5.561836207267251,100.5845,2.1197092799234865,4.197752628365947,1.30473816054415,-51.55520995334369,90.56,1.1099999999999994,0.10000000000000009,2.670253589214089,5.561836207267251,100.8651,0.3092400962703356,2.6858351011456394,1.5232631071016298,2.89843352202952,0.0422133750722756,-0.22999999999999998,1.1099999999999994,-16.367224010800708,-0.0086083745366001
2015-03-31,18666.621,3.9692994988184793,2.04,0.26,1.78,92.44,0.0205471709513071,47.72,-0.0434672772494824,26681.023,0.3115384418035827,3.677032314441164,101.8914,15.29,0.1364319794534931,2067.889892578125,-0.0175491974339631,98.574511441529,-0.06269593,5.533333,100.4775,2.11,4.536451443395451,-0.0027479483621140055,-53.01762331397066,92.44,1.8799999999999955,0.06000000000000005,2.5709046665976842,5.533333,100.79,0.3376195005846405,3.0919848065508626,1.553359,2.9919466037849007,0.0069082484269442,0.03000000000000025,1.8799999999999955,-28.75202593192868,-0.0344482577850713
2015-04-30,18712.81256268808,3.9633601350106407,1.94,0.24,1.7,91.93,-0.0055323675305165,59.62,0.2226404910202099,26803.25060621716,0.458106895740662,3.823257342827025,101.3355,14.55,-0.0496080263234693,2085.510009765625,0.0084847225446355,98.921497655297,-0.1916973942983416,5.5181887264270335,100.373,2.107942529932428,4.745606972693572,-0.6444572558062966,-40.42170480663535,91.93,-0.5099999999999909,-0.10000000000000009,2.618908154636568,5.5181887264270335,100.6933,0.4107183518363921,3.5838807882473622,1.478388184488126,3.3861066751199598,0.0061816433655846,-0.1200000000000001,-0.5099999999999909,-45.553631455638175,-0.1623873418931373
2015-05-31,18750.64116751177,3.667035077752301,2.2,0.26,1.94,91.52,-0.0044698902441756,60.25,0.0105114841208391,26955.041675217104,0.5663158966425552,4.040741176911755,100.8883,13.84,-0.050028043427978,2107.389892578125,0.0104367296753368,99.15370550940068,-0.1429008119346785,5.492404944617456,100.2627,2.112086181069058,4.863248368815154,-1.460487812501221,-41.73114119922631,91.52,-0.4100000000000108,0.26000000000000023,2.7903739806777184,5.492404944617456,100.5845,0.4095858995918133,3.9692994988184793,1.3498854054370757,3.170492700276073,0.0208121960133582,-0.33000000000000007,-0.4100000000000108,-51.009738595592005,0.0148021858051353
2015-06-30,18782.243,3.2790878609270546,2.36,0.28,2.08,92.4,0.0095694510161508,59.48,-0.0128624507788101,27099.713,0.5367134153456243,4.2795751936042015,100.571,18.23,0.2755056385010482,2063.110107421875,-0.0212355588717586,99.3463064947448,-0.03827201,5.433333,100.1404,2.12,4.922635551966659,-2.106390227283794,-43.92382388988404,92.4,0.8800000000000097,0.1599999999999997,3.0552022878225227,5.433333,100.4775,0.3694248853024495,3.9633601350106407,1.233471,2.7262407410550527,0.0188789967135605,0.10000000000000009,0.8800000000000097,-51.55520995334369,0.381852292620874
2015-07-31,18813.043649370826,2.9254511805099748,2.32,0.33,1.99,93.87,0.0157838677012619,47.11,-0.2331548288800045,27223.98421337368,0.4585702194472629,4.512290671770591,101.2228,12.12,-0.4082116080494034,2103.840087890625,0.0195496829900196,99.59187094896863,0.03182042094658,5.323411897151425,99.9845,2.1301080794178024,4.96568823581236,-1.6903126553953207,-52.04112796498015,93.87,1.4699999999999989,-0.040000000000000036,3.4127457680434903,5.323411897151425,100.373,0.2722188886723264,3.667035077752301,1.1974313732221793,1.30473816054415,-0.0151946876379915,0.06000000000000005,1.4699999999999989,-53.01762331397066,-0.3470292411391559
2015-08-31,18839.530600512564,2.6471749999536387,2.17,0.39,1.7799999999999998,95.19,0.0139640479143134,49.2,0.0434083307863127,27319.816310373608,0.3520134901960903,4.6593201538062345,101.0367,28.43,0.85258794502174,1972.1800537109373,-0.0646247309931239,99.90844829980897,0.0705821805501914,5.19668004466316,99.80509,2.1406624126495,5.011307787034314,-1.6854337113987983,-49.72409564684243,95.19,1.3199999999999932,-0.1499999999999999,3.827454452914014,5.19668004466316,100.2627,0.2055585371512513,3.2790878609270546,1.2491585303485857,-0.0027479483621140055,0.0369636444079892,-0.10000000000000009,1.3199999999999932,-40.42170480663535,0.3085398239456191
2015-09-30,18857.418,2.447321366434552,2.17,0.33,1.84,95.55,0.0037747764230681,45.06,-0.087898688494164,27387.493,0.2477201488382485,4.645820946340806,100.7547,24.5,-0.1487718081122271,1920.030029296875,-0.0267987309634628,100.291901617658,0.1095034,5.1,99.63113,2.15,5.073975847121703,-2.2407414414912674,-50.57584731819678,95.55,0.35999999999999943,0.0,4.197752628365947,5.1,100.1404,0.252975577346648,2.9254511805099748,1.405456,-0.6444572558062966,-0.0156354361052898,0.26000000000000023,0.35999999999999943,-41.73114119922631,-0.1505805225185528
2015-10-31,18866.60846254476,2.3057959178615306,2.07,0.34,1.7299999999999998,94.62,-0.0097808004832799,46.6,0.0336056061275018,27436.60102337206,0.1793082096709586,4.438210217479188,100.2675,15.07,-0.4859671049122771,2079.360107421875,0.0797193795433987,100.76802053859682,0.1800215910949538,5.056617311697409,99.48711,2.1573992294041835,5.159056302203391,-2.72506606749946,-42.133366447286726,94.62,-0.9299999999999926,-0.10000000000000009,4.536451443395451,5.056617311697409,99.9845,0.3166213566777376,2.6471749999536387,1.6445276023140516,-1.460487812501221,0.0229363988295643,0.1599999999999997,-0.9299999999999926,-43.92382388988404,-0.0511807599237522
2015-11-30,18874.47598343901,2.2082507775939897,2.26,0.51,1.7499999999999998,95.95,0.0139583522507068,40.43,-0.1420284574789206,27479.98706980339,0.1581320018262166,4.178848581366235,99.5298,16.13,0.0679748794987133,2080.409912109375,0.0005047417068051,101.27066426912648,0.2923795187811863,5.04678238489653,99.36516,2.161097717686623,5.205812531532716,-4.033068306068888,-38.68668486502881,95.95,1.3299999999999983,0.18999999999999995,4.745606972693572,5.04678238489653,99.80509,0.3560949032743288,2.447321366434552,1.897975949022001,-2.106390227283794,0.0242374735633067,-0.040000000000000036,1.3299999999999983,-52.04112796498015,0.3648931448431185
2015-12-31,18892.206,2.119861312664817,2.24,0.65,1.5900000000000003,96.42,0.0048864265237673,37.13,-0.0851468154636907,27540.109,0.2187844195264521,4.022882072852818,99.0417,18.21,0.1212900016023992,2043.93994140625,-0.0176856583902572,101.787280446068,0.4662646,5.033333,99.25893,2.16,5.146535474288116,-4.496144811599123,-30.53320860617399,96.42,0.46999999999999886,-0.019999999999999574,4.863248368815154,5.033333,99.63113,0.3064517649173037,2.3057959178615306,2.050846,-1.6903126553953207,-0.004197384221126,-0.1499999999999999,0.46999999999999886,-49.72409564684243,0.0881825658800928
